clinic_id,name,address,phone_regular,phone_emergency,whatsapp,opening_hours,emergency_24h,website_url,applemap_url,latitude,longitude,rating
1,Veterinary Emergency Centre,"Shop B2 & C, G/F, Luen Wai Apartments, 136-142 Belcher's Street, Kennedy Town, Hong Kong",852 2334 2334,852 6828 6620,852 6828 6620,Mon-Sun: 24-hour,TRUE,https://www.vec.com.hk,https://maps.apple/p/z7sXSYKtG1v-~r,,,
2,Pets Central – North Point Hospital,"G/F & 1/F, Yan Wo Building, 70 Java Road, North Point, Hong Kong",852 2811 8907,,,Mon-Sun: 24-hour,TRUE,https://pets-central.com,https://maps.apple/p/C.6UWMfhNX7.M1,,,
3,CityU Veterinary Medical Centre,"G/F-2/F, Trinity Towers, 339 Lai Chi Kok Road, Sham Shui Po, Kowloon, Hong Kong",852 3650 3000,852 3650 3200,,Mon-Sun: 24-hour,TRUE,https://cityuvmc.com.hk,https://maps.apple/p/wmefPLp0BPnJQF,,,
4,Animal Medical Centre,"Shop No.1, G/F, VAU Residence, 11 Liberty Avenue, Ho Man Tin (Entrance at Victory Avenue)",852 2713 4155,,852 9165 9870,Mon-Sun: 24-hour,TRUE,https://amcvet.com.hk,https://maps.apple/p/BVQaBXMSiN4hDY,,,
5,Acorn Veterinary Hospital,"G/F 68-80 Second Street, Sai Ying Pun, Hong Kong",852 2540 0228,,852 5374 4244,Mon-Sat: 09:00-19:00; Sun/PH: 10:00-17:00,FALSE,https://www.acornvets.com,https://maps.apple/p/LCv8GZspDaQ7-G,,,
6,Pets Central – Mong Kok Hospital,"1/F & 2/F, Sun Ming Bldg., 484-488 Shanghai Street, Mong Kok, Hong Kong",852 2309 2139,,,Mon-Sun: 24-hour,TRUE,https://www.pets-central.com,https://maps.apple/p/JQT56I6xD2pM4v,,,
7,Pets Central – Tseung Kwan O Hospital,"Shop B01A, Park Central, No. 9 Tong Tak Street, Tseung Kwan O, Hong Kong",852 2244 6684,,,Mon-Sun: 08:30-20:30,FALSE,https://www.pets-central.com,https://maps.apple/p/C2oZ0_yBebuJt_,,,
8,Pets Central – Sai Kung Hospital,"Shop 8, 66 Yi Chung Street, Sai Kung, NT, Hong Kong",852 2792 0833,,,Mon-Sun: 09:30-19:30,FALSE,https://www.pets-central.com,https://maps.apple/p/1_C2QMLfwxXX2y,,,
9,North Point Animal Hospital,"19 Kin Wah Street, North Point, Hong Kong",852 2307 6622,,,Mon-Sun: 24-hour,TRUE,https://www.northpointvets.com.hk,https://maps.apple/p/MQ6yLhf631Jv-K,,,
10,CityU Veterinary Medical Centre,(legacy/clinic) Ho Man Tin / Mong Kok area — associated with CityU VMC,852 3650 3000,852 3650 3200,,Mon-Sun: 24-hour,TRUE,https://cityuvmc.com.hk,https://maps.apple/p/wmefPLp0BPnJQF,,,
11,Acorn Veterinary Hospital,"G/F, 68-80 Second Street, Sai Ying Pun, Hong Kong",852 2540 0228,,,Mon-Sat: 09:00-19:00; Sun: 10:00-17:00,FALSE,https://www.acornvets.com,https://maps.apple/p/LCv8GZspDaQ7-G,,,
12,Four Paws Animal Hospital,"Shop B, G/F, Caineway Mansion, No.130 Caine Road, Mid-Levels, Hong Kong",852 2291 0065,,,Mon-Sat: 10:00-20:00; Sun: 10:00-18:00,FALSE,zh.yelp.com.hk,https://maps.apple/p/tZy9TZEdgCBDzb,,,
